date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:13:01	1337/1337	---MCZ	404	error ('Not%20Found')	text/html	etag:1729018761-ssl-df	https://afsahfarooqui-portfoliowebsite.netlify.app/robots.txt		(from )
03:13:02	13274/13274	---MCZ	200	added ('OK')	text/html	etag:%2244c283c07c45b66d40f70af7fcb3c339-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/index.html	(from )
03:13:03	26234/26234	---MCZ	200	added ('OK')	text/css	etag:%22fe8a49a4235d1b6268d72332de309f7d-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/style.css	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/style.css	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:03	232803/232803	---M-Z	200	added ('OK')	text/css	etag:W/%2238d63-xawd7pYctZoEUlbsID9p4xeHL3w%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/Portfolio/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:03	99556/99556	---M-Z	200	added ('OK')	text/css	etag:W/%22184e4-ptHboTbR5gcHjbMAMHDqs0tR7FA%22	https://cdn.jsdelivr.net/npm/bootstrap-icons/font/bootstrap-icons.css	C:/My%20Web%20Sites/Portfolio/cdn.jsdelivr.net/npm/bootstrap-icons/font/bootstrap-icons.css	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:03	59305/59305	---M-Z	200	added ('OK')	text/css	etag:%22613fa20b-3171%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css	C:/My%20Web%20Sites/Portfolio/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:03	83981/83981	---M-Z	200	added ('OK')	text/css	etag:%22619c057b-44be%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css	C:/My%20Web%20Sites/Portfolio/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:04	12244/12244	---MCZ	200	added ('OK')	text/html	etag:%22957ab8049a235a1b9636335fb2515250-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/about	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/about.html	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:05	11087/11087	---MCZ	200	added ('OK')	text/html	etag:%227cdf8aa55423ffcad3b7d4660842fa26-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/service	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/service.html	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:05	10942/10942	---MCZ	200	added ('OK')	text/html	etag:%22cc1809bcddcaa156b8346e8a43d59c79-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/graphic	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/graphic.html	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:06	10180/10180	---MCZ	200	added ('OK')	text/html	etag:%22775aa3c2b04a3f869317fd14d112a262-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/webdevelopment	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/webdevelopment.html	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:07	10554/10554	---MCZ	200	added ('OK')	text/html	etag:%22e70a2e70d1e708ad008ffcb5080f137d-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/appdevelopment	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/appdevelopment.html	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:07	10393/10393	---MCZ	200	added ('OK')	text/html	etag:%22f6faf2df24348111ff2bd1bb187c4395-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/seo	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/seo.html	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:08	10551/10551	---MCZ	200	added ('OK')	text/html	etag:%22220392aa1e0adee0e63bfe172cf4db6b-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/smm	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/smm.html	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:09	28614/28614	---MCZ	200	added ('OK')	text/html	etag:%22f0fddb30fbdfa446549ac85c63003f1c-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/portfolio	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/portfolio.html	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:10	8524/8524	---MCZ	200	added ('OK')	text/html	etag:%2214ece2282c203a96e57ca13565f96fd3-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/contact	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/contact.html	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:10	482/482	---M--	200	added ('OK')	image/svg+xml	etag:%221ba8a2defa1c4aad45864bc5c0faf0ed-ssl%22	https://afsahfarooqui-portfoliowebsite.netlify.app/assets/freelancer-logo.svg	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/assets/freelancer-logo.svg	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:11	1109/1109	---M-Z	200	added ('OK')	image/svg+xml	etag:%227acd3b8a9a01a26c8584d03e24953a20-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/assets/instagram-logo.svg	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/assets/instagram-logo.svg	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:12	1279/1279	---M-Z	200	added ('OK')	image/svg+xml	etag:%220bdd7a29d8f53756fc177c799381cc4d-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/assets/linkedin-logo.svg	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/assets/linkedin-logo.svg	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:12	871/871	---M--	200	added ('OK')	image/svg+xml	etag:%2257a5ecd316093cca82c1f587108992cd-ssl%22	https://afsahfarooqui-portfoliowebsite.netlify.app/assets/facebook-logo.svg	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/assets/facebook-logo.svg	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:14	80721/80721	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213b51-3cbp6tbRaukjc5nOQejBYgzFnDY%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Portfolio/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.bundle.min.js	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:14	32908/32908	---M--	200	added ('OK')	image/jpeg	etag:%2294651b820cdf550440be7afa40c7c29f-ssl%22	https://afsahfarooqui-portfoliowebsite.netlify.app/assets/about-sec.jpg	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/assets/about-sec.jpg	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:14	4685/4685	---MCZ	200	added ('OK')	application/javascript	etag:%22ac56a608e43a0240a27761ed72d908f8-ssl-df%22	https://afsahfarooqui-portfoliowebsite.netlify.app/script.js	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/script.js	(from https://afsahfarooqui-portfoliowebsite.netlify.app/)
03:13:16	134044/134044	---M--	200	added ('OK')	font/woff2	etag:W/%2220b9c-tEH8/5OeJPoJBqN7d4h4i5/du2g%22	https://cdn.jsdelivr.net/npm/bootstrap-icons/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a	C:/My%20Web%20Sites/Portfolio/cdn.jsdelivr.net/npm/bootstrap-icons/font/fonts/bootstrap-icons04d5.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons/font/bootstrap-icons.css)
03:13:16	1854283/1854283	---M--	200	added ('OK')	image/jpeg	etag:%22add876c5aaf955249fa797a9593d369e-ssl%22	https://afsahfarooqui-portfoliowebsite.netlify.app/assets/home-header.jpg	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/assets/home-header.jpg	(from https://afsahfarooqui-portfoliowebsite.netlify.app/style.css)
03:13:16	180288/180288	---M--	200	added ('OK')	font/woff	etag:W/%222c040-diAQx5tKBeETH8j7Oxrv8yTYAz8%22	https://cdn.jsdelivr.net/npm/bootstrap-icons/font/fonts/bootstrap-icons.woff?e34853135f9e39acf64315236852cd5a	C:/My%20Web%20Sites/Portfolio/cdn.jsdelivr.net/npm/bootstrap-icons/font/fonts/bootstrap-icons04d5.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons/font/bootstrap-icons.css)
03:13:17	127534/127534	---M--	200	added ('OK')	image/jpeg	etag:%22882575f56c5f4fd1dda60cb1af852d55-ssl%22	https://afsahfarooqui-portfoliowebsite.netlify.app/assets/about-header.jpeg	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/assets/about-header.jpg	(from https://afsahfarooqui-portfoliowebsite.netlify.app/about)
03:13:17	5417/5417	---M-Z	200	added ('OK')	application/javascript	etag:W/%221529-tsiph/XLi0qpni/MV2m66lAiihw%22	https://cdn.jsdelivr.net/npm/@srexi/purecounterjs/dist/purecounter_vanilla.js	C:/My%20Web%20Sites/Portfolio/cdn.jsdelivr.net/npm/@srexi/purecounterjs/dist/purecounter_vanilla.js	(from https://afsahfarooqui-portfoliowebsite.netlify.app/about)
03:13:18	1114299/1114299	---M--	200	added ('OK')	image/jpeg	etag:%228c5053e471377587898786c79aa7a88f-ssl%22	https://afsahfarooqui-portfoliowebsite.netlify.app/assets/about-page.jpg	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/assets/about-page.jpg	(from https://afsahfarooqui-portfoliowebsite.netlify.app/about)
03:13:18	95883/95883	---M--	200	added ('OK')	image/jpeg	etag:%227b2bdabfd09e8721c91acd6b28ee1d3b-ssl%22	https://afsahfarooqui-portfoliowebsite.netlify.app/assets/service-header.jpg	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/assets/service-header.jpg	(from https://afsahfarooqui-portfoliowebsite.netlify.app/service)
03:13:19	395474/395474	---M--	200	added ('OK')	image/png	etag:%22b890761e4ae3750affbe38e4c1967da1-ssl%22	https://afsahfarooqui-portfoliowebsite.netlify.app/assets/testimonials/testimonal-1.png	C:/My%20Web%20Sites/Portfolio/afsahfarooqui-portfoliowebsite.netlify.app/assets/testimonials/testimonal-1.png	(from https://afsahfarooqui-portfoliowebsite.netlify.app/service)
